where,cue,feature,translated,frequency_feature,
top,album,music,music,10,
top,album,musician,music,1,
top,album,photo,photograph,2,
top,album,photographs,photograph,2,
top,album,photos,photograph,7,
top,album,pictures,picture,8,
top,album,record,record,8,
top,album,records,record,1,
top,album,songs,song,8,
top,alcohol,beverage,beverage,8,
top,alcohol,beverages,beverage,1,
top,alcohol,drank,drink,2,
top,alcohol,drink,drink,16,
top,alcohol,drinkable,drink,1,
top,alcohol,drinkers,drink,2,
top,alcohol,drinking,drink,1,
top,alcohol,drinks,drink,5,
top,alcohol,intoxicant,toxic,4,
top,alcohol,intoxicate,toxic,3,
top,alcohol,intoxicating,toxic,3,
top,alcohol,intoxication,toxic,2,
top,alcohol,liquid,liquid,9,
top,alcohol,liquor,liquor,12,
top,alcohol,toxic,toxic,1,
top,alert,alarm,alarm,16,
top,alert,awake,wake,13,
top,alert,aware,aware,12,
top,alert,awareness,aware,1,
top,alert,loud,loud,12,
top,alert,wake,wake,2,
top,alert,warn,warn,4,
top,alert,warning,warn,15,
top,algae,green,green,17,
top,algae,grow,grow,1,
top,algae,growing,grow,1,
top,algae,grows,grow,7,
top,algae,growth,grow,4,
top,algae,plant,plant,7,
top,algae,plants,plant,1,
top,algae,slime,slime,1,
top,algae,slimy,slime,4,
top,algae,water,water,12,
top,alike,close,close,3,
top,alike,closely,close,1,
top,alike,differences,differ,1,
top,alike,different,differ,8,
top,alike,identical,identity,6,
top,alike,same,same,47,
top,alike,twin,twin,3,
top,alike,twins,twin,13,
top,alive,active,act,7,
top,alive,activity,act,1,
top,alive,breath,breath,3,
top,alive,breathing,breath,18,
top,alive,breaths,breath,1,
top,alive,dead,dead,30,
top,alive,living,living,23,
top,alive,move,move,1,
top,alive,movement,move,1,
top,alive,moving,move,6,
top,alkaline,acid,acid,6,
top,alkaline,acidic,acid,5,
top,alkaline,basic,basic,10,
top,alkaline,batteries,battery,20,
top,alkaline,battery,battery,27,
top,alkaline,chemical,chemical,3,
top,alkaline,chemicals,chemical,3,
top,alkaline,chemistry,chemical,18,
top,alkaline,element,element,11,
top,alkaline,elements,element,5,
top,alkaline,metal,metal,18,
top,alkaline,metallic,metal,1,
top,alkaline,metals,metal,7,
top,alkaline,periodic,period,11,
top,alkaline,ph,ph,13,
top,alkaline,table,table,12,
top,all,complete,complete,2,
top,all,completely,complete,3,
top,all,entire,entire,6,
top,all,entirety,entire,1,
top,all,included,include,4,
top,all,including,include,2,
top,all,inclusive,include,4,
top,all,leave,leave,1,
top,all,leaving,leave,1,
top,all,left,leave,5,
top,all,nothing,nothing,9,
top,allegiance,commitment,commit,3,
top,allegiance,committed,commit,1,
top,allegiance,faith,faith,1,
top,allegiance,faithfulness,faith,2,
top,allegiance,loyal,loyal,4,
top,allegiance,loyalty,loyal,13,
top,allegiance,pledge,pledge,5,
top,allegiance,pledging,pledge,1,
top,allegiance,sworn,swear,4,
top,allergy,bodily,body,1,
top,allergy,body,body,5,
top,allergy,cause,cause,1,
top,allergy,caused,cause,4,
top,allergy,causes,cause,2,
top,allergy,food,food,5,
top,allergy,pollen,pollen,7,
top,allergy,reaction,react,11,
top,allergy,sneeze,sneeze,4,
top,allergy,sneezing,sneeze,4,
top,alligator,animal,animal,14,
top,alligator,green,green,18,
top,alligator,reptile,reptile,12,
top,alligator,scary,scare,12,
top,alligator,swamp,swamp,7,
top,alligator,swamps,swamp,5,
top,alligator,teeth,teeth,22,
top,alligator,water,water,13,
top,allow,able,able,6,
top,allow,enable,able,1,
top,allow,give,give,7,
top,allow,given,give,1,
top,allow,giving,give,1,
top,allow,happen,happen,7,
top,allow,okay,okay,4,
top,allow,permission,permit,25,
top,allow,permit,permit,8,
top,almanac,book,book,9,
top,almanac,booklet,book,1,
top,almanac,farmer,farm,2,
top,almanac,farmers,farm,5,
top,almanac,information,inform,10,
top,almanac,weather,weather,5,
top,almanac,year,year,1,
top,almanac,yearly,year,4,
top,alone,isolated,isolate,7,
top,alone,isolation,isolate,1,
top,alone,lonely,lone,16,
top,alone,one,one,11,
top,alone,sad,sad,6,
top,alone,sadness,sad,1,
top,alone,without,with,9,
top,alphabet,language,language,11,
top,alphabet,languages,language,2,
top,alphabet,letter,letter,1,
top,alphabet,letters,letter,25,
top,alphabet,symbols,symbol,6,
top,alphabet,words,word,10,
top,alphabet,writing,write,2,
top,alphabet,written,write,5,
top,alright,agree,agree,2,
top,alright,agreeable,agree,1,
top,alright,agreeing,agree,4,
top,alright,agreement,agree,3,
top,alright,average,average,10,
top,alright,bad,bad,13,
top,alright,fine,fine,12,
top,alright,good,good,22,
top,alright,ok,ok,15,
top,alright,okay,okay,22,
top,alter,adjust,adjust,2,
top,alter,change,change,20,
top,alter,changes,change,1,
top,alter,differ,differ,1,
top,alter,different,differ,1,
top,alter,fix,fix,2,
top,alter,place,place,2,
top,alter,placement,place,1,
top,alter,replace,place,1,
top,alto,female,female,5,
top,alto,high,high,6,
top,alto,higher,high,2,
top,alto,highest,high,2,
top,alto,low,low,4,
top,alto,lower,low,8,
top,alto,lowest,low,2,
top,alto,pitch,pitch,2,
top,alto,pitched,pitch,5,
top,alto,sing,sing,2,
top,alto,singer,sing,3,
top,alto,singing,sing,10,
top,alto,sings,sing,1,
top,alto,voice,voice,18,
top,alto,voices,voice,1,
top,aluminum,easily,ease,4,
top,aluminum,element,element,10,
top,aluminum,elements,element,1,
top,aluminum,light,light,9,
top,aluminum,metal,metal,20,
top,aluminum,metallic,metal,9,
top,aluminum,silver,silver,6,
top,aluminum,silvery,silver,6,
top,always,consistent,consist,3,
top,always,consistently,consist,4,
top,always,continually,continue,3,
top,always,continuous,continue,2,
top,always,continuously,continue,2,
top,always,end,end,1,
top,always,ending,end,9,
top,always,forever,forever,29,
top,always,time,time,17,
top,always,times,time,4,
top,always,unending,end,1,
top,am,early,early,10,
top,am,morning,morning,31,
top,am,pm,pm,7,
top,am,time,time,7,
top,am,tired,tire,7,
top,amateur,beginner,begin,8,
top,amateur,beginning,begin,1,
top,amateur,new,new,7,
top,amateur,novice,novice,4,
top,amateur,paid,pay,3,
top,amateur,professional,profess,11,
top,amateur,unpaid,pay,2,
top,amaze,astound,astound,4,
top,amaze,astounding,astound,2,
top,amaze,awe,awe,7,
top,amaze,awestruck,awe,1,
top,amaze,impress,impress,7,
top,amaze,impressive,impress,1,
top,amaze,surprise,surprise,10,
top,amaze,wonder,wonder,4,
top,amaze,wonderful,wonder,2,
top,amaze,wonderment,wonder,2,
top,ambidextrous,ability,able,1,
top,ambidextrous,able,able,8,
top,ambidextrous,both,both,30,
top,ambidextrous,equal,equal,5,
top,ambidextrous,equally,equal,4,
top,ambidextrous,hand,hand,11,
top,ambidextrous,handed,hand,12,
top,ambidextrous,hands,hand,27,
top,ambidextrous,handy,hand,1,
top,ambidextrous,left,leave,26,
top,ambidextrous,right,right,26,
top,ambidextrous,skill,skill,1,
top,ambidextrous,skilled,skill,2,
top,ambidextrous,skillful,skill,9,
top,ambition,achieve,achieve,4,
top,ambition,achieved,achieve,1,
top,ambition,achievement,achieve,1,
top,ambition,desire,desire,8,
top,ambition,desires,desire,1,
top,ambition,drive,drive,6,
top,ambition,driving,drive,1,
top,ambition,goal,goal,3,
top,ambition,goals,goal,7,
top,ambition,want,want,3,
top,ambition,wanting,want,5,
top,ambition,wants,want,2,
top,amble,easy,ease,5,
top,amble,move,move,3,
top,amble,movement,move,1,
top,amble,moving,move,2,
top,amble,slow,slow,13,
top,amble,slowly,slow,3,
top,amble,stroll,stroll,6,
top,amble,walk,walk,15,
top,america,continent,continent,11,
top,america,continents,continent,1,
top,america,country,country,31,
top,america,north,north,10,
top,america,state,state,1,
top,america,states,state,9,
top,america,united,unite,6,
top,america,unites,unite,1,
top,american,america,america,19,
top,american,blue,blue,12,
top,american,countries,country,3,
top,american,country,country,9,
top,american,free,free,6,
top,american,freedom,free,9,
top,american,people,person,3,
top,american,person,person,13,
top,american,personality,person,1,
top,american,red,red,12,
top,american,states,state,21,
top,american,united,unite,21,
top,american,white,white,13,
top,amount,measure,measure,3,
top,amount,measurement,measure,3,
top,amount,measuring,measure,1,
top,amount,money,money,20,
top,amount,number,number,10,
top,amount,numbers,number,2,
top,amount,quantity,quantity,10,
top,amount,total,total,10,
top,amp,amplification,amplify,2,
top,amp,amplifier,amplify,2,
top,amp,amplify,amplify,3,
top,amp,amplifying,amplify,1,
top,amp,electric,electric,2,
top,amp,electrical,electric,4,
top,amp,electricity,electric,4,
top,amp,guitar,guitar,4,
top,amp,guitars,guitar,3,
top,amp,loud,loud,3,
top,amp,louder,loud,7,
top,amp,loudness,loud,1,
top,amp,measure,measure,2,
top,amp,measurement,measure,3,
top,amp,music,music,4,
top,amp,musical,music,3,
top,amp,sound,sound,8,
top,amuse,comedian,comedy,2,
top,amuse,comedians,comedy,4,
top,amuse,comedy,comedy,5,
top,amuse,entertain,entertain,20,
top,amuse,entertained,entertain,3,
top,amuse,entertaining,entertain,9,
top,amuse,entertainment,entertain,4,
top,amuse,fun,fun,11,
top,amuse,funny,funny,38,
top,amuse,happiness,happy,2,
top,amuse,happy,happy,13,
top,amuse,interested,interest,3,
top,amuse,interesting,interest,7,
top,amuse,laugh,laugh,22,
top,amuse,laughing,laugh,2,
top,amuse,laughter,laugh,8,
top,analysis,data,data,5,
top,analysis,examination,examine,2,
top,analysis,examining,examine,1,
top,analysis,information,inform,4,
top,analysis,informing,inform,1,
top,analysis,look,look,2,
top,analysis,looked,look,1,
top,analysis,looking,look,1,
top,analysis,study,study,4,
top,analysis,studying,study,1,
top,anarchy,chaos,chaos,15,
top,anarchy,disorder,order,5,
top,anarchy,government,govern,15,
top,anarchy,law,law,1,
top,anarchy,lawless,law,3,
top,anarchy,lawlessness,law,2,
top,anarchy,order,order,3,
top,anarchy,rule,rule,3,
top,anarchy,rulers,rule,1,
top,anarchy,rules,rule,3,
top,ancestor,family,family,5,
top,ancestor,father,father,1,
top,ancestor,forefather,father,3,
top,ancestor,forefathers,father,1,
top,ancestor,grandfather,father,4,
top,ancestor,member,member,2,
top,ancestor,members,member,3,
top,ancestor,old,old,3,
top,ancestor,older,old,2,
top,ancestor,one,one,7,
top,ancestor,past,pass,7,
top,ancestor,relation,relate,1,
top,ancestor,relative,relate,15,
top,ancestor,relatives,relate,1,
top,ancient,antique,antique,8,
top,ancient,egypt,egypt,6,
top,ancient,egyptian,egypt,1,
top,ancient,egyptians,egypt,1,
top,ancient,historic,history,2,
top,ancient,historical,history,1,
top,ancient,history,history,7,
top,ancient,old,old,56,
top,ancient,past,pass,7,
top,ancient,prehistoric,history,4,
top,angel,god,god,23,
top,angel,gods,god,1,
top,angel,good,good,22,
top,angel,guardian,guard,10,
top,angel,guardians,guard,2,
top,angel,halo,halo,16,
top,angel,halos,halo,2,
top,angel,heaven,heaven,34,
top,angel,heavenly,heaven,5,
top,angel,heavens,heaven,1,
top,angel,over,over,11,
top,angel,people,person,14,
top,angel,person,person,8,
top,angel,white,white,19,
top,angel,wings,wing,27,
top,anger,displeasure,please,8,
top,anger,emotion,emotion,16,
top,anger,emotional,emotion,2,
top,anger,emotionalism,emotion,1,
top,anger,enrage,rage,1,
top,anger,enraged,rage,1,
top,anger,feel,feel,1,
top,anger,feeling,feel,15,
top,anger,feelings,feel,1,
top,anger,outrage,rage,2,
top,anger,rage,rage,7,
top,anger,temper,temper,6,
top,anger,tempered,temper,3,
top,angle,2,two,2,
top,angle,degree,degree,4,
top,angle,degrees,degree,5,
top,angle,geometry,geometry,9,
top,angle,line,line,4,
top,angle,lines,line,5,
top,angle,measure,measure,3,
top,angle,measured,measure,2,
top,angle,measurement,measure,1,
top,angle,point,point,6,
top,angle,points,point,1,
top,angle,two,two,4,
top,angle,view,view,4,
top,angle,viewpoint,view,3,
top,angry,emotion,emotion,58,
top,angry,emotions,emotion,1,
top,angry,feel,feel,5,
top,angry,feeling,feel,16,
top,angry,feelings,feel,6,
top,angry,feels,feel,2,
top,angry,mad,mad,37,
top,angry,red,red,37,
top,angry,upset,upset,21,
top,animal,cat,cat,30,
top,animal,cats,cat,11,
top,animal,creature,creature,11,
top,animal,creatures,creature,2,
top,animal,cute,cute,14,
top,animal,dog,dog,38,
top,animal,dogs,dog,11,
top,animal,fur,fur,9,
top,animal,furry,fur,15,
top,animal,human,human,12,
top,animal,humans,human,7,
top,animal,kitten,cat,2,
top,animal,kitty,cat,2,
top,animal,mammal,mammal,16,
top,animal,mammalian,mammal,1,
top,animal,mammals,mammal,10,
top,animal,pet,pet,14,
top,animal,pets,pet,19,
top,animal,wild,wild,41,
top,animal,wildlife,wild,1,
top,animal,zoo,zoo,14,
top,animal,zoos,zoo,1,
top,anisette,alcohol,alcohol,3,
top,anisette,alcoholic,alcohol,4,
top,anisette,anise,anise,6,
top,anisette,aniseed,anise,4,
top,anisette,drink,drink,5,
top,anisette,flavor,flavor,2,
top,anisette,flavored,flavor,3,
top,anisette,flavoring,flavor,1,
top,anisette,licorice,licorice,5,
top,anisette,liqueur,liqueur,8,
top,anisette,liquor,liquor,8,
top,annihilate,completely,complete,10,
top,annihilate,destroy,destroy,26,
top,annihilate,destruction,destroy,2,
top,annihilate,end,end,3,
top,annihilate,kill,kill,7,
top,annihilate,wipe,wipe,3,
top,annihilate,wipes,wipe,1,
top,announce,declaration,declare,1,
top,announce,declare,declare,5,
top,announce,inform,inform,4,
top,announce,information,inform,4,
top,announce,know,know,2,
top,announce,known,know,6,
top,announce,people,person,5,
top,announce,proclaim,proclaim,6,
top,announce,public,public,4,
top,announce,publicly,public,1,
top,announce,speak,speak,2,
top,announce,speaker,speak,3,
top,announce,tell,tell,9,
top,annoy,anger,anger,5,
top,annoy,angering,anger,1,
top,annoy,angry,anger,3,
top,annoy,bother,bother,14,
top,annoy,bothered,bother,3,
top,annoy,bothering,bother,2,
top,annoy,bothers,bother,2,
top,annoy,bothersome,bother,4,
top,annoy,irritability,irritate,1,
top,annoy,irritate,irritate,6,
top,annoy,irritated,irritate,1,
top,annoy,irritating,irritate,8,
top,annoy,irritation,irritate,1,
top,annoy,nerves,nerve,11,
top,annoy,people,person,14,
top,annoy,person,person,3,
top,annoy,personal,person,1,
top,annoy,personality,person,2,
top,annoying,bother,bother,6,
top,annoying,bothered,bother,1,
top,annoying,bothering,bother,8,
top,annoying,bothers,bother,2,
top,annoying,bothersome,bother,12,
top,annoying,frustrate,frustrate,1,
top,annoying,frustrated,frustrate,3,
top,annoying,frustrating,frustrate,10,
top,annoying,frustration,frustrate,2,
top,annoying,irritate,irritate,7,
top,annoying,irritated,irritate,1,
top,annoying,irritating,irritate,13,
top,annoying,kid,kid,2,
top,annoying,kids,kid,15,
top,annoying,loud,loud,14,
top,annoying,nerves,nerve,16,
top,annoying,noise,noise,8,
top,annoying,noises,noise,4,
top,annoying,noisy,noise,2,
top,annoying,people,person,16,
top,annoying,person,person,7,
top,annoying,personal,person,1,
top,annoying,personality,person,1,
top,annoying,pest,pest,11,
top,annoying,pester,pester,5,
top,annoying,pestering,pester,10,
top,annoying,pesters,pester,1,
top,annoying,pests,pest,2,
top,annoying,unnerving,nerve,1,
top,annual,12,twelve,2,
top,annual,monthly,month,1,
top,annual,months,month,3,
top,annual,occurring,occur,2,
top,annual,occurs,occur,3,
top,annual,once,once,9,
top,annual,reoccurring,occur,1,
top,annual,twelve,twelve,2,
top,annual,year,year,28,
top,annual,yearbook,year,1,
top,annual,yearly,year,19,
top,annually,birthday,birthday,5,
top,annually,birthdays,birthday,2,
top,annually,happened,happen,1,
top,annually,happens,happen,9,
top,annually,occurrence,occur,1,
top,annually,occurs,occur,2,
top,annually,once,once,26,
top,annually,reoccurring,occur,3,
top,annually,year,year,50,
top,annually,yearly,year,21,
top,annually,years,year,1,
top,another,add,add,1,
top,another,addition,add,5,
top,another,additional,add,3,
top,another,different,differ,9,
top,another,more,more,18,
top,another,one,one,15,
top,another,same,same,5,
top,answer,correct,correct,31,
top,answer,correctly,correct,1,
top,answer,incorrect,correct,8,
top,answer,problem,problem,12,
top,answer,problems,problem,1,
top,answer,question,question,87,
top,answer,questions,question,8,
top,answer,reply,reply,12,
top,answer,response,response,41,
