HITId,HITTypeId,Title,Description,Keywords,Reward,CreationTime,MaxAssignments,RequesterAnnotation,AssignmentDurationInSeconds,AutoApprovalDelayInSeconds,Expiration,NumberOfSimilarHITs,LifetimeInSeconds,AssignmentId,WorkerId,AssignmentStatus,AcceptTime,SubmitTime,AutoApprovalTime,ApprovalTime,RejectionTime,RequesterFeedback,WorkTimeInSeconds,LifetimeApprovalRate,Last30DaysApprovalRate,Last7DaysApprovalRate,Input.word1,Input.word2,Input.word3,Input.word4,Input.word5,Answer.word1,Answer.word2,Answer.word3,Answer.word4,Answer.word5,Approve,Reject
2MQB727M0IGFY4RQB36SZF4WXWHDYN,2VSZ2MIKMN9UMCNN8DKW0XI3SBE9Q4,Tell Us What Words Mean,List the features of the words provided.,"words, answers, survey, psychology, definition, meaning",$0.05 ,Wed Jun 20 02:16:20 GMT 2012,30,,10800,2592000,Fri Jul 20 02:16:20 GMT 2012,,,,,Approved,Fri Jun 22 02:08:57 GMT 2012,Fri Jun 22 02:12:12 GMT 2012,Sat Jul 21 19:12:12 PDT 2012,Thu Jun 21 22:29:54 PDT 2012,,,195,100% (14/14),0% (0/0),0% (0/0),Boxing,Ceramics,Cloud,Diminish,Waste,fighting mainly with the fists; punching; famously by Muhammad Ali,pottery; porcelain or earthenware fired in a kiln; ancient art; thrown on a wheel; painted or glazed,condensation or water vapor high in the atmosphere; white and fluffy or black and angry; cause thunderstorms or rain showers or grey gays,"shrink, decrease, cease to increase, fade","trash, garbage, needlessly thrown out; discarded with or without thought",,
2MQB727M0IGFY4RQB36SZF4WXWHDYN,2VSZ2MIKMN9UMCNN8DKW0XI3SBE9Q4,Tell Us What Words Mean,List the features of the words provided.,"words, answers, survey, psychology, definition, meaning",$0.05 ,Wed Jun 20 02:16:20 GMT 2012,30,,10800,2592000,Fri Jul 20 02:16:20 GMT 2012,,,,,Approved,Thu Jun 21 02:55:38 GMT 2012,Thu Jun 21 03:00:01 GMT 2012,Fri Jul 20 20:00:01 PDT 2012,Wed Jun 20 21:15:02 PDT 2012,,,263,100% (13/13),0% (0/0),0% (0/0),Boxing,Ceramics,Cloud,Diminish,Waste,is a sport: is two people hitting each other with big puffy gloves on : is done in a ring: is a the first word of an English Holiday ( Boxing Day),are tiles:  are little statues and figurines: are made by hand: are fired in a kiln: are often painted by hand for a hobby: are artistic,is a mass of moisture particles suspended in the air: makes rain: makes snow: is a euphemism for open source access on the internet,to make smaller: to reduce: to de emphasize.,leftover: what is not needed: garbage: to squander: feces and urine: to get high on drugs,,
2MQB727M0IGFY4RQB36SZF4WXWHDYN,2VSZ2MIKMN9UMCNN8DKW0XI3SBE9Q4,Tell Us What Words Mean,List the features of the words provided.,"words, answers, survey, psychology, definition, meaning",$0.05 ,Wed Jun 20 02:16:20 GMT 2012,30,,10800,2592000,Fri Jul 20 02:16:20 GMT 2012,,,,,Approved,Wed Jun 20 03:01:00 GMT 2012,Wed Jun 20 03:07:17 GMT 2012,Thu Jul 19 20:07:17 PDT 2012,Wed Jun 20 13:09:38 PDT 2012,,,377,100% (10/10),0% (0/0),0% (0/0),Boxing,Ceramics,Cloud,Diminish,Waste,"a sport, fighting with gloves, an olympic event, has multiple divisions based on weight","an art form, used to make vases, bowls and figurines, a kilm is used during creation","found in the sky, gray when carrying rain, white when dry, drift in the wind","make smaller, dissapear, fade, less value","garbage, unwanted, non-productive, useless articles",,
2MQB727M0IGFY4RQB36SZF4WXWHDYN,2VSZ2MIKMN9UMCNN8DKW0XI3SBE9Q4,Tell Us What Words Mean,List the features of the words provided.,"words, answers, survey, psychology, definition, meaning",$0.05 ,Wed Jun 20 02:16:20 GMT 2012,30,,10800,2592000,Fri Jul 20 02:16:20 GMT 2012,,,,,Approved,Fri Jun 22 02:08:04 GMT 2012,Fri Jun 22 02:10:09 GMT 2012,Sat Jul 21 19:10:09 PDT 2012,Thu Jun 21 22:29:44 PDT 2012,,,125,100% (2/2),0% (0/0),0% (0/0),Boxing,Ceramics,Cloud,Diminish,Waste,"a sport where two contenders wear gloves (or are bare knuckled), punch each other in the face until someone is knocked out.","the act of making pottery, usually clay or other earthy material, painted afterwards, offered in classes","accumulation of water droplets in the sky, many different forms, cause rain and snow, block the sun and moon","decrease in number, put down, become smaller, condescend","excess from something that is not used, trash, can be hazardous, litter",,
2MQB727M0IGFY4RQB36SZF4WXWHDYN,2VSZ2MIKMN9UMCNN8DKW0XI3SBE9Q4,Tell Us What Words Mean,List the features of the words provided.,"words, answers, survey, psychology, definition, meaning",$0.05 ,Wed Jun 20 02:16:20 GMT 2012,30,,10800,2592000,Fri Jul 20 02:16:20 GMT 2012,,,,,Approved,Thu Jun 21 05:39:33 GMT 2012,Thu Jun 21 05:42:40 GMT 2012,Fri Jul 20 22:42:40 PDT 2012,Thu Jun 21 11:34:18 PDT 2012,,,187,100% (11/11),0% (0/0),0% (0/0),Boxing,Ceramics,Cloud,Diminish,Waste,"punching, fighting in a ring with gloves on","Pottery, Decoration, Clay","rain, soft, white, condensed air",for something to go away or become less then what it is or what it was,"garbage, to throw away a big portion of something",,
2MQB727M0IGFY4RQB36SZF4WXWHDYN,2VSZ2MIKMN9UMCNN8DKW0XI3SBE9Q4,Tell Us What Words Mean,List the features of the words provided.,"words, answers, survey, psychology, definition, meaning",$0.05 ,Wed Jun 20 02:16:20 GMT 2012,30,,10800,2592000,Fri Jul 20 02:16:20 GMT 2012,,,,,Approved,Thu Jun 21 23:05:25 GMT 2012,Thu Jun 21 23:09:25 GMT 2012,Sat Jul 21 16:09:25 PDT 2012,Thu Jun 21 22:29:52 PDT 2012,,,240,100% (1/1),0% (0/0),0% (0/0),Boxing,Ceramics,Cloud,Diminish,Waste,"Sport, contact, punching, two men, performed in a ring","used to create art, used for floors, very common, heat treated","in the sky, evaporated water, means it will rain, white","less and less, gradually disappear, negate","leftover, unneeded,",,
2MQB727M0IGFY4RQB36SZF4WXWHDYN,2VSZ2MIKMN9UMCNN8DKW0XI3SBE9Q4,Tell Us What Words Mean,List the features of the words provided.,"words, answers, survey, psychology, definition, meaning",$0.05 ,Wed Jun 20 02:16:20 GMT 2012,30,,10800,2592000,Fri Jul 20 02:16:20 GMT 2012,,,,,Approved,Thu Jun 21 07:14:54 GMT 2012,Thu Jun 21 07:22:01 GMT 2012,Sat Jul 21 00:22:01 PDT 2012,Thu Jun 21 11:34:26 PDT 2012,,,427,100% (1/1),0% (0/0),0% (0/0),Boxing,Ceramics,Cloud,Diminish,Waste,"occurs in a ring, involves gloves, involves fighting, has a winner","came from pottery crafting, involves clay or crystalline, involves heat, can be painted, used for decoration or cooking","can be white or black, can be seen in the sky, has different types, appear to be fluffy, can determine coming weather","to become smaller, to become less, to devalue","trash, to use carelessly, buildup of trash",,
2MQB727M0IGFY4RQB36SZF4WXWHDYN,2VSZ2MIKMN9UMCNN8DKW0XI3SBE9Q4,Tell Us What Words Mean,List the features of the words provided.,"words, answers, survey, psychology, definition, meaning",$0.05 ,Wed Jun 20 02:16:20 GMT 2012,30,,10800,2592000,Fri Jul 20 02:16:20 GMT 2012,,,,,Approved,Wed Jun 20 11:52:45 GMT 2012,Wed Jun 20 12:04:45 GMT 2012,Fri Jul 20 05:04:45 PDT 2012,Wed Jun 20 13:09:40 PDT 2012,,,720,100% (7/7),0% (0/0),0% (0/0),Boxing,Ceramics,Cloud,Diminish,Waste,"To inclose in a box, the enclosure of something in a package or box","The art of making and decorating pottery. Work formed of clay in whole or in part, and baked; as, vases, urns, etc.",any collection of smoke or dust. It makes less visible or unclear. A visible mass of water or ice particles suspended at considerable altitude,"To make smaller in any manner, to take away, to make smaller by a half step","disposed of as useless, spend thoughtlessly, throw away",,
2MQB727M0IGFY4RQB36SZF4WXWHDYN,2VSZ2MIKMN9UMCNN8DKW0XI3SBE9Q4,Tell Us What Words Mean,List the features of the words provided.,"words, answers, survey, psychology, definition, meaning",$0.05 ,Wed Jun 20 02:16:20 GMT 2012,30,,10800,2592000,Fri Jul 20 02:16:20 GMT 2012,,,,,Approved,Thu Jun 21 23:25:20 GMT 2012,Thu Jun 21 23:26:18 GMT 2012,Sat Jul 21 16:26:18 PDT 2012,Thu Jun 21 22:29:50 PDT 2012,,,58,100% (9/9),0% (0/0),0% (0/0),Boxing,Ceramics,Cloud,Diminish,Waste,sport wear people fight each other,a type of artwork dealing with plates and bowls,a collection of water in the sky,to lessen,"garbage, rubbish",,
2MQB727M0IGFY4RQB36SZF4WXWHDYN,2VSZ2MIKMN9UMCNN8DKW0XI3SBE9Q4,Tell Us What Words Mean,List the features of the words provided.,"words, answers, survey, psychology, definition, meaning",$0.05 ,Wed Jun 20 02:16:20 GMT 2012,30,,10800,2592000,Fri Jul 20 02:16:20 GMT 2012,,,,,Approved,Thu Jun 21 04:51:29 GMT 2012,Thu Jun 21 04:52:25 GMT 2012,Fri Jul 20 21:52:25 PDT 2012,Thu Jun 21 11:34:26 PDT 2012,,,56,100% (4/4),0% (0/0),0% (0/0),Boxing,Ceramics,Cloud,Diminish,Waste,a sport where 2 people fight with only punches,an art form making molds out of clay,a weather structure in the sky,getting smaller,useless,,
2MQB727M0IGFY4RQB36SZF4WXWHDYN,2VSZ2MIKMN9UMCNN8DKW0XI3SBE9Q4,Tell Us What Words Mean,List the features of the words provided.,"words, answers, survey, psychology, definition, meaning",$0.05 ,Wed Jun 20 02:16:20 GMT 2012,30,,10800,2592000,Fri Jul 20 02:16:20 GMT 2012,,,,,Approved,Thu Jun 21 21:35:35 GMT 2012,Thu Jun 21 21:40:02 GMT 2012,Sat Jul 21 14:40:02 PDT 2012,Thu Jun 21 22:29:49 PDT 2012,,,267,100% (18/18),0% (0/0),0% (0/0),Boxing,Ceramics,Cloud,Diminish,Waste,"Fighting using only fists, Putting items in a box,","Things made of clay, An art form, pottery, floor tiles,","objects that form in the sky, to make something unclear","fade, lessen,","matter that is not needed, useful matter that is not put to good use, slang for kill",,
2MQB727M0IGFY4RQB36SZF4WXWHDYN,2VSZ2MIKMN9UMCNN8DKW0XI3SBE9Q4,Tell Us What Words Mean,List the features of the words provided.,"words, answers, survey, psychology, definition, meaning",$0.05 ,Wed Jun 20 02:16:20 GMT 2012,30,,10800,2592000,Fri Jul 20 02:16:20 GMT 2012,,,,,Approved,Fri Jun 22 03:13:33 GMT 2012,Fri Jun 22 03:18:40 GMT 2012,Sat Jul 21 20:18:40 PDT 2012,Thu Jun 21 22:29:54 PDT 2012,,,307,100% (1/1),0% (0/0),0% (0/0),Boxing,Ceramics,Cloud,Diminish,Waste,"Day, sport, gloves, knockout, workout, televised, worldwide.","pottery, made of white ceramic clay, crafty, plates, bowls, cups, pitchers, vases, sculptures, colorful, plain, artistic, common","fluffy, white, gray, floats, condensed water vapor, high above us, rain, rainbows, cumulus nimbus","reduce, remove, take back, get rid of, eliminate, lessen","trash, unnecessary, garbage, dirty, unwanted, undesired, unworthy",,
2MQB727M0IGFY4RQB36SZF4WXWHDYN,2VSZ2MIKMN9UMCNN8DKW0XI3SBE9Q4,Tell Us What Words Mean,List the features of the words provided.,"words, answers, survey, psychology, definition, meaning",$0.05 ,Wed Jun 20 02:16:20 GMT 2012,30,,10800,2592000,Fri Jul 20 02:16:20 GMT 2012,,,,,Approved,Thu Jun 21 17:58:10 GMT 2012,Thu Jun 21 17:59:19 GMT 2012,Sat Jul 21 10:59:19 PDT 2012,Thu Jun 21 11:34:21 PDT 2012,,,69,100% (22/22),0% (0/0),0% (0/0),Boxing,Ceramics,Cloud,Diminish,Waste,"a sport, punching","suppliies,paper","in the sky, weather","bringing down, not important","trash, time",,
2MQB727M0IGFY4RQB36SZF4WXWHDYN,2VSZ2MIKMN9UMCNN8DKW0XI3SBE9Q4,Tell Us What Words Mean,List the features of the words provided.,"words, answers, survey, psychology, definition, meaning",$0.05 ,Wed Jun 20 02:16:20 GMT 2012,30,,10800,2592000,Fri Jul 20 02:16:20 GMT 2012,,,,,Approved,Wed Jun 20 21:38:31 GMT 2012,Wed Jun 20 21:43:03 GMT 2012,Fri Jul 20 14:43:03 PDT 2012,Wed Jun 20 21:15:04 PDT 2012,,,272,100% (12/12),0% (0/0),0% (0/0),Boxing,Ceramics,Cloud,Diminish,Waste,"Sport, fighting, throwing punches","Pottery, clay, glazed objects","In the sky, puffy, contain water in the atmosphere","To eliminate, cancel out, to make smaller and less important","Garbage, trash, junk, litter",,
2MQB727M0IGFY4RQB36SZF4WXWHDYN,2VSZ2MIKMN9UMCNN8DKW0XI3SBE9Q4,Tell Us What Words Mean,List the features of the words provided.,"words, answers, survey, psychology, definition, meaning",$0.05 ,Wed Jun 20 02:16:20 GMT 2012,30,,10800,2592000,Fri Jul 20 02:16:20 GMT 2012,,,,,Approved,Thu Jun 21 18:21:35 GMT 2012,Thu Jun 21 18:25:20 GMT 2012,Sat Jul 21 11:25:20 PDT 2012,Thu Jun 21 11:34:22 PDT 2012,,,225,100% (1/1),0% (0/0),0% (0/0),Boxing,Ceramics,Cloud,Diminish,Waste,"punching, fighting, gloves, jab, hook","clay, mold, fire, craft","produces rain, in the sky, fluffy","finished, dissolve, detriorate","trash, throwaway, dirty, needless",,
2MQB727M0IGFY4RQB36SZF4WXWHDYN,2VSZ2MIKMN9UMCNN8DKW0XI3SBE9Q4,Tell Us What Words Mean,List the features of the words provided.,"words, answers, survey, psychology, definition, meaning",$0.05 ,Wed Jun 20 02:16:20 GMT 2012,30,,10800,2592000,Fri Jul 20 02:16:20 GMT 2012,,,,,Approved,Thu Jun 21 22:55:46 GMT 2012,Thu Jun 21 22:56:36 GMT 2012,Sat Jul 21 15:56:36 PDT 2012,Thu Jun 21 22:29:52 PDT 2012,,,50,100% (16/16),0% (0/0),0% (0/0),Boxing,Ceramics,Cloud,Diminish,Waste,"sparring, punching for sport","pottery, clay","fluffy, billowy",minimize,"excriment, throw away",,
2MQB727M0IGFY4RQB36SZF4WXWHDYN,2VSZ2MIKMN9UMCNN8DKW0XI3SBE9Q4,Tell Us What Words Mean,List the features of the words provided.,"words, answers, survey, psychology, definition, meaning",$0.05 ,Wed Jun 20 02:16:20 GMT 2012,30,,10800,2592000,Fri Jul 20 02:16:20 GMT 2012,,,,,Approved,Fri Jun 22 02:08:25 GMT 2012,Fri Jun 22 02:13:18 GMT 2012,Sat Jul 21 19:13:18 PDT 2012,Thu Jun 21 22:29:54 PDT 2012,,,293,100% (4/4),0% (0/0),0% (0/0),Boxing,Ceramics,Cloud,Diminish,Waste,"physical sport, punches, jabs, referee, pay per view, gambling, requires gloves","pottery, industrial materials, bearings, kitchen utensils","holds rain, usually fluffy, cotton candy, take interesting shapes, fun to watch, various formations, mammatus","insignificant, lessen, deride, to deplete, can refer to objects or ideas","trash, garbage, usually smelly, stored in cans to be taken away,",,
2MQB727M0IGFY4RQB36SZF4WXWHDYN,2VSZ2MIKMN9UMCNN8DKW0XI3SBE9Q4,Tell Us What Words Mean,List the features of the words provided.,"words, answers, survey, psychology, definition, meaning",$0.05 ,Wed Jun 20 02:16:20 GMT 2012,30,,10800,2592000,Fri Jul 20 02:16:20 GMT 2012,,,,,Approved,Wed Jun 20 14:14:35 GMT 2012,Wed Jun 20 14:15:44 GMT 2012,Fri Jul 20 07:15:44 PDT 2012,Wed Jun 20 13:09:34 PDT 2012,,,69,100% (32/32),0% (0/0),0% (0/0),Boxing,Ceramics,Cloud,Diminish,Waste,"rig, pugilist, bout, opponent","glazing, kiln, creation, pottery","fluffy, white, sky, rain","destroy, lessen, oppress","trash, rubbish, use unwisely",,
2MQB727M0IGFY4RQB36SZF4WXWHDYN,2VSZ2MIKMN9UMCNN8DKW0XI3SBE9Q4,Tell Us What Words Mean,List the features of the words provided.,"words, answers, survey, psychology, definition, meaning",$0.05 ,Wed Jun 20 02:16:20 GMT 2012,30,,10800,2592000,Fri Jul 20 02:16:20 GMT 2012,,,,,Approved,Wed Jun 20 04:35:25 GMT 2012,Wed Jun 20 04:36:38 GMT 2012,Thu Jul 19 21:36:38 PDT 2012,Wed Jun 20 13:09:31 PDT 2012,,,73,100% (31/31),0% (0/0),0% (0/0),Boxing,Ceramics,Cloud,Diminish,Waste,"sport, punches, blood, ring, referee, judges","craft, clay, artisans","rain, water, grey","lower, dismiss","trash, unusable, dirty",,
2MQB727M0IGFY4RQB36SZF4WXWHDYN,2VSZ2MIKMN9UMCNN8DKW0XI3SBE9Q4,Tell Us What Words Mean,List the features of the words provided.,"words, answers, survey, psychology, definition, meaning",$0.05 ,Wed Jun 20 02:16:20 GMT 2012,30,,10800,2592000,Fri Jul 20 02:16:20 GMT 2012,,,,,Approved,Wed Jun 20 11:48:24 GMT 2012,Wed Jun 20 11:53:42 GMT 2012,Fri Jul 20 04:53:42 PDT 2012,Wed Jun 20 13:09:28 PDT 2012,,,318,100% (2/2),0% (0/0),0% (0/0),Boxing,Ceramics,Cloud,Diminish,Waste,"Fighting, punching with gloves, punching someone as a sport, a sport","Materials, creations, art, crafts, used for baking","Something in the sky, weather,sometimes indicates that rain is coming","To destroy, get rid of,disappear","Something people throw out, garbage, trash",,
2MQB727M0IGFY4RQB36SZF4WXWHDYN,2VSZ2MIKMN9UMCNN8DKW0XI3SBE9Q4,Tell Us What Words Mean,List the features of the words provided.,"words, answers, survey, psychology, definition, meaning",$0.05 ,Wed Jun 20 02:16:20 GMT 2012,30,,10800,2592000,Fri Jul 20 02:16:20 GMT 2012,,,,,Approved,Fri Jun 22 00:53:57 GMT 2012,Fri Jun 22 00:55:03 GMT 2012,Sat Jul 21 17:55:03 PDT 2012,Thu Jun 21 22:29:55 PDT 2012,,,66,100% (14/14),0% (0/0),0% (0/0),Boxing,Ceramics,Cloud,Diminish,Waste,"hittin, gloves, ring","clay, pottery, vases, kiln, fired","white, puffy, cumulus, internet","lessen, go down, fade","refuse, garbage, not used",,
2MQB727M0IGFY4RQB36SZF4WXWHDYN,2VSZ2MIKMN9UMCNN8DKW0XI3SBE9Q4,Tell Us What Words Mean,List the features of the words provided.,"words, answers, survey, psychology, definition, meaning",$0.05 ,Wed Jun 20 02:16:20 GMT 2012,30,,10800,2592000,Fri Jul 20 02:16:20 GMT 2012,,,,,Approved,Thu Jun 21 16:55:00 GMT 2012,Thu Jun 21 16:57:36 GMT 2012,Sat Jul 21 09:57:36 PDT 2012,Thu Jun 21 11:34:20 PDT 2012,,,156,100% (2/2),0% (0/0),0% (0/0),Boxing,Ceramics,Cloud,Diminish,Waste,"hit,punch, fight, put things away","clay, figurines, painting, kiln, art","soft, fluffy, sky, storm","small, insult, weakness","bodily fluids, garbage, rubbish, not to recycle",,
2MQB727M0IGFY4RQB36SZF4WXWHDYN,2VSZ2MIKMN9UMCNN8DKW0XI3SBE9Q4,Tell Us What Words Mean,List the features of the words provided.,"words, answers, survey, psychology, definition, meaning",$0.05 ,Wed Jun 20 02:16:20 GMT 2012,30,,10800,2592000,Fri Jul 20 02:16:20 GMT 2012,,,,,Approved,Fri Jun 22 02:37:12 GMT 2012,Fri Jun 22 02:39:16 GMT 2012,Sat Jul 21 19:39:16 PDT 2012,Thu Jun 21 22:29:47 PDT 2012,,,124,100% (8/8),0% (0/0),0% (0/0),Boxing,Ceramics,Cloud,Diminish,Waste,A sport in which two men or women repeatedly punch each other with the goal of forcing the other to either give up or become senseless.,a group of technology including pots and plates in which the items are made out of some sort of clay which is then baked in an oven in order to impart hardness,an accumulation of water vapor in the atmosphere,"to make smaller, to reduce in number or size.","the use something frivolously, to not use all of something",,
2MQB727M0IGFY4RQB36SZF4WXWHDYN,2VSZ2MIKMN9UMCNN8DKW0XI3SBE9Q4,Tell Us What Words Mean,List the features of the words provided.,"words, answers, survey, psychology, definition, meaning",$0.05 ,Wed Jun 20 02:16:20 GMT 2012,30,,10800,2592000,Fri Jul 20 02:16:20 GMT 2012,,,,,Approved,Wed Jun 20 17:14:01 GMT 2012,Wed Jun 20 17:18:03 GMT 2012,Fri Jul 20 10:18:03 PDT 2012,Wed Jun 20 13:09:39 PDT 2012,,,242,100% (12/12),0% (0/0),0% (0/0),Boxing,Ceramics,Cloud,Diminish,Waste,"fighting, punching, knock outs, sport, danger, rounds, gloves, bite guard, strong,","craft, painting, gifts, pots, homemade, relaxing,","White, rain, fluffy, sky, floats, soft, heaven, storm","forget, akward, lose, lost, leave,kick out, move, vanish","not needed, trash, misuse, more then needed, dump,",,
2MQB727M0IGFY4RQB36SZF4WXWHDYN,2VSZ2MIKMN9UMCNN8DKW0XI3SBE9Q4,Tell Us What Words Mean,List the features of the words provided.,"words, answers, survey, psychology, definition, meaning",$0.05 ,Wed Jun 20 02:16:20 GMT 2012,30,,10800,2592000,Fri Jul 20 02:16:20 GMT 2012,,,,,Approved,Fri Jun 22 01:24:48 GMT 2012,Fri Jun 22 01:28:00 GMT 2012,Sat Jul 21 18:28:00 PDT 2012,Thu Jun 21 22:29:49 PDT 2012,,,192,100% (4/4),0% (0/0),0% (0/0),Boxing,Ceramics,Cloud,Diminish,Waste,"is a sport, manly, brutal, bloody, violent, competitive, adrenaline, pain, punching, old","certain type of material, plates, engineering","formed from vapor, puffy, floating, high, pretty, white","something disappearing, gone, get rid of, exhausted resource","trash, useless, recycle, not useful",,
2MQB727M0IGFY4RQB36SZF4WXWHDYN,2VSZ2MIKMN9UMCNN8DKW0XI3SBE9Q4,Tell Us What Words Mean,List the features of the words provided.,"words, answers, survey, psychology, definition, meaning",$0.05 ,Wed Jun 20 02:16:20 GMT 2012,30,,10800,2592000,Fri Jul 20 02:16:20 GMT 2012,,,,,Approved,Thu Jun 21 23:24:14 GMT 2012,Thu Jun 21 23:25:06 GMT 2012,Sat Jul 21 16:25:06 PDT 2012,Thu Jun 21 22:29:51 PDT 2012,,,52,100% (2/2),0% (0/0),0% (0/0),Boxing,Ceramics,Cloud,Diminish,Waste,sport where people punch each other,porcelain type things,collection of water in the air,to be reduce,not use something,,
2MQB727M0IGFY4RQB36SZF4WXWHDYN,2VSZ2MIKMN9UMCNN8DKW0XI3SBE9Q4,Tell Us What Words Mean,List the features of the words provided.,"words, answers, survey, psychology, definition, meaning",$0.05 ,Wed Jun 20 02:16:20 GMT 2012,30,,10800,2592000,Fri Jul 20 02:16:20 GMT 2012,,,,,Approved,Fri Jun 22 02:00:06 GMT 2012,Fri Jun 22 02:02:53 GMT 2012,Sat Jul 21 19:02:53 PDT 2012,Thu Jun 21 22:29:51 PDT 2012,,,167,100% (1/1),0% (0/0),0% (0/0),Boxing,Ceramics,Cloud,Diminish,Waste,"A sport, two people fighting, has rounds","A type of material, fragile, used for pots","Gases in the sky, usual white or grey, objects can pass through","Something that goes away,  vanishes, slowly gets depleted","Something with no use,  usually garbage,",,
2E924SMEZZ2MW70CEZZPDY3984J3KK,2VSZ2MIKMN9UMCNN8DKW0XI3SBE9Q4,Tell Us What Words Mean,List the features of the words provided.,"words, answers, survey, psychology, definition, meaning",$0.05 ,Wed Jun 20 02:16:20 GMT 2012,30,,10800,2592000,Fri Jul 20 02:16:20 GMT 2012,,,,,Approved,Thu Jun 21 23:09:06 GMT 2012,Thu Jun 21 23:11:22 GMT 2012,Sat Jul 21 16:11:22 PDT 2012,Thu Jun 21 22:29:53 PDT 2012,,,136,100% (7/7),0% (0/0),0% (0/0),Sleeve,Dump,Grizzly,Munch,Creation,"of a shirt or coat, like an envalope or folder","place to take trash, type of large truck, messy house or property","bear, old man","snack, eat","thing you have made, begining of the earth",,
2E924SMEZZ2MW70CEZZPDY3984J3KK,2VSZ2MIKMN9UMCNN8DKW0XI3SBE9Q4,Tell Us What Words Mean,List the features of the words provided.,"words, answers, survey, psychology, definition, meaning",$0.05 ,Wed Jun 20 02:16:20 GMT 2012,30,,10800,2592000,Fri Jul 20 02:16:20 GMT 2012,,,,,Approved,Thu Jun 21 02:46:18 GMT 2012,Thu Jun 21 02:49:56 GMT 2012,Fri Jul 20 19:49:56 PDT 2012,Wed Jun 20 21:15:05 PDT 2012,,,218,100% (13/13),0% (0/0),0% (0/0),Sleeve,Dump,Grizzly,Munch,Creation,is a piece of a garment that covers the arm: is a paper envelope you put an LP phonograph record in :is something that you slip over something else,is the action of unloading objects : is to break up with a significant other: is a repository of trash : is to eliminate bodily waste,is a kind of bear: is a misspelling for a word meaning something bloody and gross,is a detective on television: is the action of snacking :is to bite down,something that has been made: a relgious term for heaven and earth,,
2E924SMEZZ2MW70CEZZPDY3984J3KK,2VSZ2MIKMN9UMCNN8DKW0XI3SBE9Q4,Tell Us What Words Mean,List the features of the words provided.,"words, answers, survey, psychology, definition, meaning",$0.05 ,Wed Jun 20 02:16:20 GMT 2012,30,,10800,2592000,Fri Jul 20 02:16:20 GMT 2012,,,,,Approved,Wed Jun 20 20:51:47 GMT 2012,Wed Jun 20 20:57:32 GMT 2012,Fri Jul 20 13:57:32 PDT 2012,Wed Jun 20 21:15:04 PDT 2012,,,345,100% (18/18),0% (0/0),0% (0/0),Sleeve,Dump,Grizzly,Munch,Creation,"The arm of a shirt, something that slides over an object, vinyl record paper protector","loation where city trash is taken, slang for breaking off a relationship,","Gruesom, type of bear","slang for eat or chew, snacking","the beginning of something. the process of making something, development",,
2E924SMEZZ2MW70CEZZPDY3984J3KK,2VSZ2MIKMN9UMCNN8DKW0XI3SBE9Q4,Tell Us What Words Mean,List the features of the words provided.,"words, answers, survey, psychology, definition, meaning",$0.05 ,Wed Jun 20 02:16:20 GMT 2012,30,,10800,2592000,Fri Jul 20 02:16:20 GMT 2012,,,,,Approved,Fri Jun 22 09:02:54 GMT 2012,Fri Jun 22 09:07:20 GMT 2012,Sun Jul 22 02:07:20 PDT 2012,Sat Jun 23 13:05:38 PDT 2012,,,266,100% (4/4),0% (0/0),0% (0/0),Sleeve,Dump,Grizzly,Munch,Creation,"Sleeve: Shirt part, towards the wrist, uses such as napkin and mitten","Dump: resting place for trash, smelly, landfill","Grizzly: Bear, found in forested areas, largest found in Alaska","Munch: Nibble, eat, consume food","creation: development of a project, art, dream",,
2E924SMEZZ2MW70CEZZPDY3984J3KK,2VSZ2MIKMN9UMCNN8DKW0XI3SBE9Q4,Tell Us What Words Mean,List the features of the words provided.,"words, answers, survey, psychology, definition, meaning",$0.05 ,Wed Jun 20 02:16:20 GMT 2012,30,,10800,2592000,Fri Jul 20 02:16:20 GMT 2012,,,,,Approved,Wed Jun 20 14:12:21 GMT 2012,Wed Jun 20 14:13:29 GMT 2012,Fri Jul 20 07:13:29 PDT 2012,Wed Jun 20 13:09:36 PDT 2012,,,68,100% (32/32),0% (0/0),0% (0/0),Sleeve,Dump,Grizzly,Munch,Creation,"arm, clothing, shoulder","trash, get rid of, rubbish","bear, old, scary","eat, snack, taste","beginning, concept, development, idea",,
2E924SMEZZ2MW70CEZZPDY3984J3KK,2VSZ2MIKMN9UMCNN8DKW0XI3SBE9Q4,Tell Us What Words Mean,List the features of the words provided.,"words, answers, survey, psychology, definition, meaning",$0.05 ,Wed Jun 20 02:16:20 GMT 2012,30,,10800,2592000,Fri Jul 20 02:16:20 GMT 2012,,,,,Approved,Fri Jun 22 00:47:12 GMT 2012,Fri Jun 22 00:49:03 GMT 2012,Sat Jul 21 17:49:03 PDT 2012,Thu Jun 21 22:29:50 PDT 2012,,,111,100% (14/14),0% (0/0),0% (0/0),Sleeve,Dump,Grizzly,Munch,Creation,"the arm of a piece of clothing; can be long, short or in-between",a place where garbage is stored.  the act of leaving trash at such a place,"a North American bear found in the west.  can also refer to a hairy, bearded male human",snack; to crunch on food like chips; to nibble,"Earth; nature,the action of making something new",,
